TICKET_IDENTIFIER|SUPPORT_CATEGORY|AGENT_NAME|DATE_OF_CALL|CALL_STATUS|CALL_TYPE|TYPE_OF_CUSTOMER|DURATION|WORK_TIME|TICKET_STATUS|RESOLVED_IN_FIRST_CONTACT|RESOLUTION_CATEGORY|RATING
59|SUPPORT OUTAGES|UMARTINEZ|04062024111002|DROPPED|CALL|SENIOR CITIZEN|499|205|PENDING CUSTOMER UPDATE|0|SUPPORT TEAM INTERVENTION|BEST
267|ACCOUNT MANAGEMENT|ATHOMAS|05012022111002|COMPLETED|CHAT|BUDGET-CONSCIOUS CUSTOMER|571|296|PENDING RESOLUTION|1|SUPPORT TEAM INTERVENTION|WORST
268|SUPPORT OUTAGES|STHOMPSON|01292022111002|COMPLETED|CALL|NEW CUSTOMER|23|220|TRANSFERRED TO ANOTHER QUEUE|0|SELF-HELP OPTION|WORST
269|ACCOUNT MANAGEMENT|STHOMPSON|02162023111002|DROPPED|CALL|FREQUENT TRAVELER|355|321|RESOLVED|0|SELF-HELP OPTION|WORST
270|SUPPORT OUTAGES|UMARTINEZ|10172023111002|COMPLETED|CALL|TECH-SAVVY USER|170|147|TRANSFERRED TO ANOTHER QUEUE|1|SELF-HELP OPTION|BAD
11|NEW CUSTOMER ONBOARDING|ATHOMAS|01252022111002|DROPPED|CALL|FAMILY PLAN MANAGER|494|475|WORK IN PROGRESS|0|SELF-HELP OPTION|NEUTRAL
271|NEW CUSTOMER ONBOARDING|ATHOMAS|02242022111002|DROPPED|CALL|HEAVY DATA USER|64|411|PENDING RESOLUTION|0|SELF-HELP OPTION|GOOD
272|NEW CUSTOMER ONBOARDING|UMARTINEZ|06152023111002|DROPPED|CHAT|BUSINESS OWNER|32|589|TRANSFERRED TO ANOTHER QUEUE|1|SELF-HELP OPTION|BEST
230|SUPPORT OUTAGES|STHOMPSON|04182022111002|COMPLETED|CALL|BUSINESS OWNER|114|170|WORK IN PROGRESS|1|SELF-HELP OPTION|GOOD
273|LOYALTY & RETENTIONS|VHERNANDEZ|09052024111002|DROPPED|CALL|SENIOR CITIZEN|102|187|RESOLVED|0|SELF-HELP OPTION|BEST
274|LOYALTY & RETENTIONS|YWILSON|02192024111002|COMPLETED|CHAT|SENIOR CITIZEN|338|223|WORK IN PROGRESS|0|SUPPORT TEAM INTERVENTION|GOOD
275|NEW CUSTOMER ONBOARDING|STHOMPSON|06152023111002|COMPLETED|CHAT|HEAVY DATA USER|143|413|RESOLVED|1|SUPPORT TEAM INTERVENTION|NEUTRAL
276|NEW CUSTOMER ONBOARDING|VHERNANDEZ|10062023111002|TRANSFERRED|CALL|HEAVY DATA USER|111|226|PENDING CUSTOMER UPDATE|0|SELF-HELP OPTION|NEUTRAL
265|ACCOUNT MANAGEMENT|WLOPEZ|12042022111002|COMPLETED|CALL|HEAVY DATA USER|57|532|RESOLVED|1|SUPPORT TEAM INTERVENTION|GOOD
277|ACCOUNT MANAGEMENT|XGONZALEZ|01182023111002|TRANSFERRED|CALL|NEW CUSTOMER|360|598|RESOLVED|0|SUPPORT TEAM INTERVENTION|GOOD
278|BUSINESS SERVICES|ATHOMAS|04032022111002|TRANSFERRED|CALL|HEAVY DATA USER|364|553|RESOLVED|0|SUPPORT TEAM INTERVENTION|GOOD
279|PROMOTIONS & DISCOUNTS|XGONZALEZ|10182023111002|COMPLETED|CALL|FREQUENT TRAVELER|58|33|RESOLVED|1|SUPPORT TEAM INTERVENTION|BAD
123|MOBILE & WIRELESS SERVICES|TGARCIA|11172022111002|DROPPED|CALL|SENIOR CITIZEN|334|446|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|BEST
280|SUPPORT OUTAGES|TGARCIA|02172024111002|COMPLETED|CHAT|NEW CUSTOMER|340|382|RESOLVED|1|SUPPORT TEAM INTERVENTION|BAD
281|BUSINESS SERVICES|VHERNANDEZ|08252024111002|DROPPED|CHAT|BUDGET-CONSCIOUS CUSTOMER|121|168|PENDING RESOLUTION|0|SUPPORT TEAM INTERVENTION|WORST
282|LOYALTY & RETENTIONS|UMARTINEZ|11172023111002|COMPLETED|CALL|BUDGET-CONSCIOUS CUSTOMER|246|14|PENDING CUSTOMER UPDATE|0|SELF-HELP OPTION|GOOD
283|LOYALTY & RETENTIONS|XGONZALEZ|04152023111002|TRANSFERRED|CALL|LONG-TERM CUSTOMER|48|403|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|NEUTRAL
284|SECURITY & PRIVACY|TGARCIA|01012022111002|TRANSFERRED|CHAT|NEW CUSTOMER|396|74|PENDING RESOLUTION|1|SELF-HELP OPTION|GOOD
285|SECURITY & PRIVACY|VHERNANDEZ|09232023111002|COMPLETED|CALL|DEVICE ENTHUSIAST|409|168|TRANSFERRED TO ANOTHER QUEUE|1|SELF-HELP OPTION|NEUTRAL
286|HOME SERVICES|WLOPEZ|01092022111002|TRANSFERRED|CHAT|BUSINESS OWNER|237|472|WORK IN PROGRESS|0|SELF-HELP OPTION|WORST
287|SUPPORT OUTAGES|YWILSON|02072022111002|TRANSFERRED|CHAT|DEVICE ENTHUSIAST|538|360|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|BEST
15|BUSINESS SERVICES|VHERNANDEZ|05252023111002|DROPPED|CALL|NEW CUSTOMER|160|466|WORK IN PROGRESS|0|SELF-HELP OPTION|WORST
288|HOME SERVICES|UMARTINEZ|05072024111002|DROPPED|CALL|HEAVY DATA USER|216|597|PENDING CUSTOMER UPDATE|0|SUPPORT TEAM INTERVENTION|BEST
289|ACCOUNT MANAGEMENT|STHOMPSON|07092022111002|TRANSFERRED|CHAT|FAMILY PLAN MANAGER|488|320|WORK IN PROGRESS|1|SUPPORT TEAM INTERVENTION|BEST
174|ACCOUNT MANAGEMENT|XGONZALEZ|01082023111002|TRANSFERRED|CHAT|FREQUENT TRAVELER|467|222|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|GOOD
290|PROMOTIONS & DISCOUNTS|EJONES|06262023111002|DROPPED|CHAT|SENIOR CITIZEN|200|85|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|WORST
291|BUSINESS SERVICES|WLOPEZ|06252022111002|DROPPED|CHAT|HEAVY DATA USER|386|67|WORK IN PROGRESS|1|SELF-HELP OPTION|NEUTRAL
292|BUSINESS SERVICES|UMARTINEZ|07062022111002|COMPLETED|CHAT|BUDGET-CONSCIOUS CUSTOMER|97|10|PENDING RESOLUTION|0|SELF-HELP OPTION|GOOD
293|NEW CUSTOMER ONBOARDING|ATHOMAS|03042024111002|TRANSFERRED|CHAT|HEAVY DATA USER|106|194|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|BEST
294|SUPPORT OUTAGES|VHERNANDEZ|12122023111002|TRANSFERRED|CALL|BUSINESS OWNER|105|178|WORK IN PROGRESS|0|SELF-HELP OPTION|WORST
295|NEW CUSTOMER ONBOARDING|UMARTINEZ|10192022111002|TRANSFERRED|CHAT|BUDGET-CONSCIOUS CUSTOMER|291|383|PENDING CUSTOMER UPDATE|1|SELF-HELP OPTION|BEST
296|SECURITY & PRIVACY||03222023111002|TRANSFERRED|CALL|LONG-TERM CUSTOMER|204|85|WORK IN PROGRESS|1|SUPPORT TEAM INTERVENTION|BEST
297|HOME SERVICES|YWILSON|08142024111002|DROPPED|CHAT|FREQUENT TRAVELER|439|501|PENDING RESOLUTION|1|SUPPORT TEAM INTERVENTION|WORST
58|HOME SERVICES|UMARTINEZ|12182023111002|COMPLETED|CALL|DEVICE ENTHUSIAST|225|22|RESOLVED|1|SUPPORT TEAM INTERVENTION|GOOD
298|ACCOUNT MANAGEMENT|STHOMPSON|03222023111002|DROPPED|CHAT|TECH-SAVVY USER|162|514|RESOLVED|0|SUPPORT TEAM INTERVENTION|WORST
299|MOBILE & WIRELESS SERVICES|XGONZALEZ|06072022111002|DROPPED|CALL|FREQUENT TRAVELER|250|48|RESOLVED|1|SUPPORT TEAM INTERVENTION|NEUTRAL
300||YWILSON|02212022111002|TRANSFERRED|CALL|HEAVY DATA USER|188|212|WORK IN PROGRESS|0|SELF-HELP OPTION|WORST
68|MOBILE & WIRELESS SERVICES|ATHOMAS|09012024111002|TRANSFERRED|CALL|FREQUENT TRAVELER|199|495|WORK IN PROGRESS|0|SUPPORT TEAM INTERVENTION|BEST
301|TECHNICAL SUPPORT|TGARCIA|10282023111002|TRANSFERRED|CALL|LONG-TERM CUSTOMER|72|299|PENDING CUSTOMER UPDATE|0|SUPPORT TEAM INTERVENTION|NEUTRAL
302|ACCOUNT MANAGEMENT|UMARTINEZ|07162023111002|COMPLETED|CALL|FREQUENT TRAVELER|212|156|RESOLVED|0||GOOD
187|ACCOUNT MANAGEMENT|XGONZALEZ|06172024111002|TRANSFERRED|CHAT|FAMILY PLAN MANAGER|38|306|RESOLVED|0|SUPPORT TEAM INTERVENTION|GOOD
303|HOME SERVICES|TGARCIA|05012024111002|TRANSFERRED|CALL|SENIOR CITIZEN|529|266|RESOLVED|1|SUPPORT TEAM INTERVENTION|WORST
304|SUPPORT OUTAGES|STHOMPSON|12292023111002|COMPLETED|CALL|TECH-SAVVY USER|532|203|RESOLVED|0|SELF-HELP OPTION|GOOD
305||TGARCIA|07182024111002|TRANSFERRED|CALL|FREQUENT TRAVELER|369|364|TRANSFERRED TO ANOTHER QUEUE|1|SELF-HELP OPTION|GOOD
306|TECHNICAL SUPPORT|EJONES|09012023111002|DROPPED|CALL|FREQUENT TRAVELER|114|455|WORK IN PROGRESS|1|SELF-HELP OPTION|BAD
307|NEW CUSTOMER ONBOARDING|VHERNANDEZ|02242024111002|DROPPED|CALL|LONG-TERM CUSTOMER|502|352|PENDING RESOLUTION|0|SELF-HELP OPTION|NEUTRAL
308|SUPPORT OUTAGES||06262023111002|COMPLETED|CHAT|SENIOR CITIZEN|508|337|TRANSFERRED TO ANOTHER QUEUE|0|SELF-HELP OPTION|BAD
309|SECURITY & PRIVACY|XGONZALEZ|03242024111002|COMPLETED|CALL|TECH-SAVVY USER|494|456|RESOLVED|0|SUPPORT TEAM INTERVENTION|GOOD
310|ACCOUNT MANAGEMENT|EJONES|09152023111002|DROPPED|CALL|LONG-TERM CUSTOMER|340|370|WORK IN PROGRESS|0|SUPPORT TEAM INTERVENTION|NEUTRAL
311|NEW CUSTOMER ONBOARDING|TGARCIA|04302023111002|COMPLETED|CALL|DEVICE ENTHUSIAST|533|162|TRANSFERRED TO ANOTHER QUEUE|0|SELF-HELP OPTION|BAD
312|NEW CUSTOMER ONBOARDING|STHOMPSON|06302022111002|TRANSFERRED|CALL|NEW CUSTOMER|74|314|TRANSFERRED TO ANOTHER QUEUE|1|SELF-HELP OPTION|NEUTRAL
313|ACCOUNT MANAGEMENT|ZANDERSON|10142022111002|TRANSFERRED|CHAT|DEVICE ENTHUSIAST|220|478|RESOLVED|1|SUPPORT TEAM INTERVENTION|WORST
314|TECHNICAL SUPPORT|UMARTINEZ|09102024111002|DROPPED|CHAT|BUSINESS OWNER|67|289|PENDING RESOLUTION|1|SUPPORT TEAM INTERVENTION|BEST
315|NEW CUSTOMER ONBOARDING|VHERNANDEZ|02112023111002|DROPPED|CALL|DEVICE ENTHUSIAST|470|55|WORK IN PROGRESS|1|SUPPORT TEAM INTERVENTION|NEUTRAL
316|HOME SERVICES|EJONES|08202022111002|DROPPED|CHAT|DEVICE ENTHUSIAST|394|568|PENDING CUSTOMER UPDATE|0|SUPPORT TEAM INTERVENTION|GOOD
317|BUSINESS SERVICES|ATHOMAS|06212023111002|TRANSFERRED|CALL|NEW CUSTOMER|301|247|RESOLVED|1|SELF-HELP OPTION|WORST
318|MOBILE & WIRELESS SERVICES|ATHOMAS|06302022111002|DROPPED|CALL|TECH-SAVVY USER|126|297|TRANSFERRED TO ANOTHER QUEUE|1|SELF-HELP OPTION|NEUTRAL
319|ACCOUNT MANAGEMENT|XGONZALEZ|03032023111002|DROPPED|CHAT|SENIOR CITIZEN|389|317|TRANSFERRED TO ANOTHER QUEUE|0|SELF-HELP OPTION|NEUTRAL
320|NEW CUSTOMER ONBOARDING|VHERNANDEZ|12282023111002|COMPLETED|CHAT|FAMILY PLAN MANAGER|347|513|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|NEUTRAL
321|ACCOUNT MANAGEMENT|EJONES|07152022111002|TRANSFERRED|CHAT|FAMILY PLAN MANAGER|121|597|PENDING RESOLUTION|1|SUPPORT TEAM INTERVENTION|NEUTRAL
322|PROMOTIONS & DISCOUNTS|WLOPEZ|01132022111002|COMPLETED|CALL|TECH-SAVVY USER|582|428|TRANSFERRED TO ANOTHER QUEUE|0|SELF-HELP OPTION|BAD
323|MOBILE & WIRELESS SERVICES|XGONZALEZ|03262023111002|TRANSFERRED|CALL|SENIOR CITIZEN|106|335|PENDING CUSTOMER UPDATE|0|SUPPORT TEAM INTERVENTION|BEST
324|HOME SERVICES|TGARCIA|07052024111002|COMPLETED|CHAT|FAMILY PLAN MANAGER|518|260|WORK IN PROGRESS|0|SELF-HELP OPTION|BAD
325|MOBILE & WIRELESS SERVICES|XGONZALEZ|11242022111002|COMPLETED|CALL|BUDGET-CONSCIOUS CUSTOMER|541|345|RESOLVED|1|SELF-HELP OPTION|GOOD
326|PROMOTIONS & DISCOUNTS|TGARCIA|04202024111002|TRANSFERRED|CHAT|TECH-SAVVY USER|267|297|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|WORST
327|TECHNICAL SUPPORT|XGONZALEZ|09142023111002|TRANSFERRED|CHAT|FREQUENT TRAVELER|363|136|PENDING CUSTOMER UPDATE|0|SELF-HELP OPTION|NEUTRAL
328|BUSINESS SERVICES|EJONES|11082022111002|DROPPED|CHAT|FREQUENT TRAVELER||447|PENDING RESOLUTION|0|SUPPORT TEAM INTERVENTION|NEUTRAL
329|BUSINESS SERVICES|YWILSON|11202022111002|COMPLETED|CHAT|BUSINESS OWNER|18|22|TRANSFERRED TO ANOTHER QUEUE|1|SELF-HELP OPTION|BAD
330|SECURITY & PRIVACY|YWILSON|04152023111002|TRANSFERRED|CHAT|BUDGET-CONSCIOUS CUSTOMER|183|246|WORK IN PROGRESS|0|SUPPORT TEAM INTERVENTION|BEST
331|NEW CUSTOMER ONBOARDING|XGONZALEZ|11012022111002|DROPPED|CHAT|BUDGET-CONSCIOUS CUSTOMER||64|RESOLVED|1|SUPPORT TEAM INTERVENTION|BAD
332|SUPPORT OUTAGES|ZANDERSON|06192024111002|TRANSFERRED|CALL|NEW CUSTOMER|350|596|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|GOOD
192|LOYALTY & RETENTIONS|WLOPEZ|03292023111002|COMPLETED|CALL|BUDGET-CONSCIOUS CUSTOMER|292|525|TRANSFERRED TO ANOTHER QUEUE|1|SELF-HELP OPTION|BEST
333|BUSINESS SERVICES|EJONES|04092024111002|TRANSFERRED|CHAT|SENIOR CITIZEN|190|80|WORK IN PROGRESS|1|SELF-HELP OPTION|BEST
300|MOBILE & WIRELESS SERVICES|ZANDERSON|04022024111002|DROPPED|CALL|FAMILY PLAN MANAGER|312|576|PENDING CUSTOMER UPDATE|0|SUPPORT TEAM INTERVENTION|WORST
334|ACCOUNT MANAGEMENT|ATHOMAS|04292022111002|TRANSFERRED|CHAT|DEVICE ENTHUSIAST|268|489|PENDING RESOLUTION|0|SELF-HELP OPTION|BEST
268|BUSINESS SERVICES|XGONZALEZ|08192022111002|DROPPED|CALL|BUSINESS OWNER|407|471|PENDING RESOLUTION|0|SELF-HELP OPTION|WORST
335|SUPPORT OUTAGES|VHERNANDEZ|09042022111002|TRANSFERRED|CHAT|DEVICE ENTHUSIAST|59|293|RESOLVED|1|SUPPORT TEAM INTERVENTION|WORST
336|SECURITY & PRIVACY|TGARCIA|08072023111002|COMPLETED|CHAT|TECH-SAVVY USER|427||RESOLVED|0|SELF-HELP OPTION|WORST
336|SECURITY & PRIVACY|ZANDERSON|10072023111002|TRANSFERRED|CALL|FAMILY PLAN MANAGER|381|551|PENDING CUSTOMER UPDATE|0|SELF-HELP OPTION|WORST
337|ACCOUNT MANAGEMENT|ATHOMAS|05172022111002|COMPLETED|CALL|LONG-TERM CUSTOMER|38|254|PENDING CUSTOMER UPDATE|0|SELF-HELP OPTION|WORST
338|TECHNICAL SUPPORT|YWILSON|02192023111002|COMPLETED|CHAT|FREQUENT TRAVELER|215|383|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|GOOD
328|ACCOUNT MANAGEMENT|STHOMPSON|01152022111002|COMPLETED|CALL|SENIOR CITIZEN|40|112|RESOLVED|1|SELF-HELP OPTION|WORST
339|NEW CUSTOMER ONBOARDING|YWILSON|07292022111002|DROPPED|CHAT|BUDGET-CONSCIOUS CUSTOMER|439|576|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|BAD
340|HOME SERVICES|ZANDERSON|03162022111002|DROPPED|CHAT|BUDGET-CONSCIOUS CUSTOMER|407|125|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|GOOD
42|HOME SERVICES|XGONZALEZ|01102024111002|COMPLETED|CHAT|NEW CUSTOMER|123|240|PENDING CUSTOMER UPDATE|0|SUPPORT TEAM INTERVENTION|BEST
341|LOYALTY & RETENTIONS|STHOMPSON|12152022111002|COMPLETED|CALL|BUSINESS OWNER|99|510|RESOLVED|0|SELF-HELP OPTION|WORST
342|LOYALTY & RETENTIONS|VHERNANDEZ|09302023111002|COMPLETED|CALL|FAMILY PLAN MANAGER|19|27|WORK IN PROGRESS|1|SELF-HELP OPTION|BEST
343|SECURITY & PRIVACY|VHERNANDEZ|05102023111002|DROPPED|CALL|LONG-TERM CUSTOMER|306|346|PENDING CUSTOMER UPDATE|0|SELF-HELP OPTION|BEST
344|HOME SERVICES|TGARCIA|05252023111002|TRANSFERRED|CHAT|BUSINESS OWNER|206|257|PENDING CUSTOMER UPDATE|0|SELF-HELP OPTION|NEUTRAL
345|SECURITY & PRIVACY|EJONES|06122023111002|DROPPED|CALL|DEVICE ENTHUSIAST|18|525|PENDING RESOLUTION|1|SUPPORT TEAM INTERVENTION|WORST
346|SECURITY & PRIVACY|VHERNANDEZ|03142024111002|COMPLETED|CALL|LONG-TERM CUSTOMER|395|254|RESOLVED|1|SELF-HELP OPTION|BAD
347|SUPPORT OUTAGES|UMARTINEZ|08212022111002|TRANSFERRED|CHAT|SENIOR CITIZEN|316|233|PENDING CUSTOMER UPDATE|0|SELF-HELP OPTION|GOOD
192|TECHNICAL SUPPORT|ATHOMAS|05062024111002|DROPPED|CHAT|LONG-TERM CUSTOMER|490|238|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|BAD
348|TECHNICAL SUPPORT|EJONES|04302022111002|COMPLETED|CHAT|NEW CUSTOMER|422|324|WORK IN PROGRESS|0|SUPPORT TEAM INTERVENTION|BAD
318|SUPPORT OUTAGES|ZANDERSON|08052022111002|DROPPED|CHAT|DEVICE ENTHUSIAST|389|333|TRANSFERRED TO ANOTHER QUEUE|0|SELF-HELP OPTION|BEST
349|BUSINESS SERVICES|YWILSON|06082023111002|TRANSFERRED|CHAT|FAMILY PLAN MANAGER|45|309|PENDING CUSTOMER UPDATE|0|SUPPORT TEAM INTERVENTION|GOOD
350|SECURITY & PRIVACY|TGARCIA|09122023111002|TRANSFERRED|CALL|TECH-SAVVY USER|228|256|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|NEUTRAL
277|TECHNICAL SUPPORT|EJONES|07262023111002|COMPLETED|CALL|NEW CUSTOMER|487|62|WORK IN PROGRESS|0|SELF-HELP OPTION|BAD
351|SECURITY & PRIVACY|WLOPEZ|12202023111002|DROPPED|CHAT|TECH-SAVVY USER|339|276|TRANSFERRED TO ANOTHER QUEUE|0|SELF-HELP OPTION|BEST
171|SECURITY & PRIVACY|VHERNANDEZ|01122024111002|DROPPED|CHAT|LONG-TERM CUSTOMER|226|104|RESOLVED|1|SUPPORT TEAM INTERVENTION|GOOD
352|MOBILE & WIRELESS SERVICES|STHOMPSON|07132024111002|COMPLETED|CHAT|LONG-TERM CUSTOMER|108|169|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|
353|PROMOTIONS & DISCOUNTS|TGARCIA||COMPLETED|CALL|BUSINESS OWNER|231|200|RESOLVED|1|SELF-HELP OPTION|NEUTRAL
354|HOME SERVICES|UMARTINEZ|10232022111002|COMPLETED|CALL|FREQUENT TRAVELER|361|391|WORK IN PROGRESS|0|SELF-HELP OPTION|GOOD
355|SECURITY & PRIVACY|YWILSON|12192021111002|DROPPED|CHAT|LONG-TERM CUSTOMER|564|238|PENDING RESOLUTION|0|SUPPORT TEAM INTERVENTION|BEST
356|HOME SERVICES|XGONZALEZ|04272022111002|TRANSFERRED|CHAT|SENIOR CITIZEN|452|20|PENDING CUSTOMER UPDATE|0|SELF-HELP OPTION|BEST
357|HOME SERVICES|ATHOMAS|11062023111002|COMPLETED|CALL|SENIOR CITIZEN||496|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|NEUTRAL
358|NEW CUSTOMER ONBOARDING|YWILSON|05232022111002|TRANSFERRED|CHAT|HEAVY DATA USER|460|490|PENDING RESOLUTION|1|SELF-HELP OPTION|NEUTRAL
32|SECURITY & PRIVACY|UMARTINEZ|05152023111002|DROPPED|CHAT|BUSINESS OWNER|275|365|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|BEST
359|LOYALTY & RETENTIONS|STHOMPSON|04252024111002|DROPPED|CHAT|FREQUENT TRAVELER|549|90|PENDING RESOLUTION|0|SUPPORT TEAM INTERVENTION|BAD
348|TECHNICAL SUPPORT|YWILSON|06222024111002|DROPPED|CHAT|FAMILY PLAN MANAGER|231|54|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|BEST
360|SUPPORT OUTAGES|VHERNANDEZ|09082022111002|TRANSFERRED|CALL|LONG-TERM CUSTOMER|257|342|PENDING RESOLUTION|0|SELF-HELP OPTION|BAD
361|BUSINESS SERVICES|ATHOMAS|02072024111002|COMPLETED|CALL|BUSINESS OWNER|133|427|PENDING RESOLUTION|1|SELF-HELP OPTION|BEST
362|MOBILE & WIRELESS SERVICES|UMARTINEZ|02092022111002|COMPLETED|CALL|TECH-SAVVY USER|158|191|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|BAD
363|BUSINESS SERVICES|UMARTINEZ|05222024111002|DROPPED|CHAT|BUDGET-CONSCIOUS CUSTOMER|226|566|PENDING RESOLUTION|0|SELF-HELP OPTION|NEUTRAL
364|ACCOUNT MANAGEMENT|ZANDERSON|01222023111002|TRANSFERRED|CHAT|SENIOR CITIZEN|454|356|WORK IN PROGRESS|0|SUPPORT TEAM INTERVENTION|BEST
365|BUSINESS SERVICES|STHOMPSON|09132023111002|DROPPED|CHAT|BUSINESS OWNER|562|151|RESOLVED|0|SELF-HELP OPTION|NEUTRAL
366|SECURITY & PRIVACY|STHOMPSON|03192024111002|TRANSFERRED|CALL|FREQUENT TRAVELER|81|507|PENDING RESOLUTION|1|SUPPORT TEAM INTERVENTION|WORST
367|ACCOUNT MANAGEMENT|WLOPEZ|12042023111002|COMPLETED|CALL|BUSINESS OWNER|256|464|TRANSFERRED TO ANOTHER QUEUE|0|SELF-HELP OPTION|BAD
368|TECHNICAL SUPPORT|ZANDERSON|09082023111002|TRANSFERRED|CHAT|HEAVY DATA USER|56|489|PENDING CUSTOMER UPDATE|0|SELF-HELP OPTION|WORST
369|MOBILE & WIRELESS SERVICES|XGONZALEZ|01232022111002|TRANSFERRED|CALL|TECH-SAVVY USER|435|596|RESOLVED|1|SUPPORT TEAM INTERVENTION|NEUTRAL
370|NEW CUSTOMER ONBOARDING|ATHOMAS|09122022111002|TRANSFERRED|CHAT|TECH-SAVVY USER|318|247|WORK IN PROGRESS|1|SELF-HELP OPTION|NEUTRAL
43|HOME SERVICES|ZANDERSON|08202023111002|COMPLETED|CHAT|NEW CUSTOMER|139|550|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|BAD
371|BUSINESS SERVICES|UMARTINEZ|01112024111002|COMPLETED|CALL|HEAVY DATA USER|42|300|WORK IN PROGRESS|1|SUPPORT TEAM INTERVENTION|NEUTRAL
19|NEW CUSTOMER ONBOARDING|STHOMPSON|01242024111002|DROPPED|CHAT|FAMILY PLAN MANAGER|298|337|PENDING RESOLUTION|1|SELF-HELP OPTION|BEST
372|LOYALTY & RETENTIONS|STHOMPSON||DROPPED|CHAT|SENIOR CITIZEN|457|348|PENDING RESOLUTION|1|SELF-HELP OPTION|BEST
373|MOBILE & WIRELESS SERVICES|ATHOMAS|06182023111002|DROPPED|CALL|SENIOR CITIZEN|543|109|PENDING RESOLUTION|0|SUPPORT TEAM INTERVENTION|BAD
309|NEW CUSTOMER ONBOARDING|ATHOMAS|12102022111002|COMPLETED|CALL|SENIOR CITIZEN|345|491|RESOLVED|0|SELF-HELP OPTION|NEUTRAL
374|LOYALTY & RETENTIONS|WLOPEZ|05022022111002|DROPPED|CALL|BUSINESS OWNER|113|444|PENDING RESOLUTION|0|SELF-HELP OPTION|BAD
375|MOBILE & WIRELESS SERVICES|TGARCIA|11232022111002|DROPPED|CHAT|FAMILY PLAN MANAGER|535|538|RESOLVED|1|SELF-HELP OPTION|BEST
376|BUSINESS SERVICES|STHOMPSON|03122024111002|TRANSFERRED|CHAT|TECH-SAVVY USER|462|393|TRANSFERRED TO ANOTHER QUEUE|1|SELF-HELP OPTION|BAD
377|MOBILE & WIRELESS SERVICES|STHOMPSON|01032023111002|COMPLETED|CHAT|TECH-SAVVY USER|593|59|WORK IN PROGRESS|0|SELF-HELP OPTION|GOOD
378|ACCOUNT MANAGEMENT|TGARCIA|09102024111002|TRANSFERRED|CHAT|LONG-TERM CUSTOMER|542|35|PENDING CUSTOMER UPDATE|0|SELF-HELP OPTION|WORST
379|SUPPORT OUTAGES|TGARCIA|03112023111002|DROPPED|CALL|DEVICE ENTHUSIAST|307|464|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|NEUTRAL
68|HOME SERVICES|ZANDERSON|05122023111002|COMPLETED|CALL|FAMILY PLAN MANAGER|460|460|PENDING CUSTOMER UPDATE|0|SUPPORT TEAM INTERVENTION|GOOD
380|LOYALTY & RETENTIONS|ZANDERSON|12062022111002|DROPPED|CHAT|DEVICE ENTHUSIAST|96|497|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|GOOD
381|BUSINESS SERVICES|UMARTINEZ|03042023111002|TRANSFERRED|CALL|NEW CUSTOMER|564|328|TRANSFERRED TO ANOTHER QUEUE|0|SELF-HELP OPTION|WORST
382|PROMOTIONS & DISCOUNTS|ATHOMAS|07172023111002|DROPPED|CALL|BUDGET-CONSCIOUS CUSTOMER|600|151|RESOLVED|1|SELF-HELP OPTION|GOOD
383|NEW CUSTOMER ONBOARDING|TGARCIA|12232022111002|DROPPED|CHAT|HEAVY DATA USER|372|34|PENDING RESOLUTION|1|SUPPORT TEAM INTERVENTION|NEUTRAL
232|MOBILE & WIRELESS SERVICES|ATHOMAS|08092024111002|TRANSFERRED|CHAT|DEVICE ENTHUSIAST|141|415|RESOLVED|0|SUPPORT TEAM INTERVENTION|GOOD
384|HOME SERVICES|ATHOMAS|06272024111002|TRANSFERRED|CALL|LONG-TERM CUSTOMER|555|529|PENDING RESOLUTION|1|SUPPORT TEAM INTERVENTION|NEUTRAL
